"","Business","Film","Football","Politics","Technology"
"Cluster 0","0.0005","0.9882","0.0010","0.0020","0.0083"
"Cluster 1","0.3378","0.0574","0.0794","0.1477","0.3777"
"Cluster 2","0.0014","0.0017","0.9778","0.0003","0.0187"
"Cluster 3","0.0196","0.0019","0.0019","0.9756","0.0010"
"Cluster 4","0.9389","0.0000","0.0013","0.0565","0.0033"
